"timestamp","source","message"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.815884Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5bel000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.093ms"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.015152Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Vcl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.073ms"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.816917Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5bf0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.366136Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5W~W000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.366252Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.816957Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.816993Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5bf0001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.016ms"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.509573Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5XZG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.071ms"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.570922Z lvl=info msg=""Write failed"" log_id=0t358SsW000 service=write shard=375 error=""engine: error writing WAL entry: write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device"""
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.818055Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5bfW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.818137Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.571575Z lvl=error msg=""[500] - \""engine: error writing WAL entry: write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device\"""" log_id=0t358SsW000 service=httpd"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.818174Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5bfW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.110ms"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.811850Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Yjl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.073ms"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.818223Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5bfW002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.813974Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5YkG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.814023Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.818256Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.816207Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Yl0001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.014594Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5cRW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.077ms"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.365984Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5doG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.816248Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Yl0001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.048ms"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.366049Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.816251Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.509581Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5eNG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.075ms"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.816359Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Yl0002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.022ms"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.811916Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5fYl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.817474Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5YlG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.817519Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.811979Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.814221Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5fZW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.050ms"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.818602Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5YlW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.816405Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5f_0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.818652Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-17T13:17:14.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:14.818661Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.816443Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5f_0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.047ms"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.015081Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5ZXl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.068ms"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.816457Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5f_0001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.042ms"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.366335Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5_uW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.816476Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5f_0002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.816580Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.366406Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.817728Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5f_G000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.051ms"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.509075Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5aT0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.073ms"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.819017Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5f_l001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.812535Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5be0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.819134Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5f_l000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.118ms"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.812646Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.813651Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5beG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.063ms"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.819060Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5f_l001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.052ms"
"2024-12-17T13:17:17.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:17.014328Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5gLW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.815803Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5bel000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.815906Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:17:17.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:17.014399Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:17:17.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:17.365897Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5hiG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.107ms"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.816949Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5bf0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.040ms"
"2024-12-17T13:17:17.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:17.509346Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5iHG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.816980Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5bf0001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.817008Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:17:17.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:17.509411Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device"""
"2024-12-17T13:17:17.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:17.812623Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5jT0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.073ms"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.818119Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5bfW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.073ms"
"2024-12-17T13:17:17.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:17.813675Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5jTG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.818070Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5bfW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:17.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:17.813728Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.818189Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-17T13:17:17.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:17.815851Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5jTl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.043ms"
"2024-12-17T13:17:15.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:15.818241Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5bfW002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.023ms"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.014537Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5cRW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:17.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:17.816996Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5jU0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.014604Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:17:17.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:17.817029Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5jU0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.040ms"
"2024-12-17T13:17:17.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:17.817062Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.366038Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5doG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.068ms"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.509527Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5eNG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:17.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:17.818150Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5jUW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:17.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:17.818173Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5jUW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.030ms"
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.509592Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device"""
"2024-12-17T13:17:16.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:16.811968Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5fYl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.067ms"
