"timestamp","source","message"
"2024-12-15T08:11:54.192Z","HQ-ISM-T01","Permissions on an object were changed.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nObject:\\n	Object Server:	Security\\n	Object Type:	Token\\n	Object Name:	-\\n	Handle ID:	0x59c\\n\\nProcess:\\n	Process ID:	0x860\\n	Process Name:	C:\Windows\System32\svchost.exe\\n\\nPermissions Change:\\n	Original Security Descriptor:	D:(A;;GA;;;SY)(A;;GA;;;LS)\\n	New Security Descriptor:	D:(A;;GA;;;SY)(A;;RC;;;OW)(A;;GA;;;S-1-5-86-1544737700-199408000-2549878335-3519669259-381336952)"
"2024-12-15T08:11:54.157Z","HQ-ISM-T01","Group membership information.\\n\\nSubject:\\n	Security ID:		S-1-0-0\\n	Account Name:		-\\n	Account Domain:		-\\n	Logon ID:		0x0\\n\\nLogon Type:			3\\n\\nNew Logon:\\n	Security ID:		S-1-5-21-1110801137-1762443553-4123425418-42438\\n	Account Name:		Ermiasam\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x107ABA95A\\n\\nEvent in sequence:		1 of 1\\n\\nGroup Membership:			\\n		%{S-1-5-21-1110801137-1762443553-4123425418-513}\\n		%{S-1-1-0}\\n		%{S-1-5-32-544}\\n		%{S-1-5-32-545}\\n		%{S-1-5-2}\\n		%{S-1-5-11}\\n		%{S-1-5-15}\\n		%{S-1-5-21-1110801137-1762443553-4123425418-571}\\n		%{S-1-5-64-10}\\n		%{S-1-16-12288}\\n\\nThe subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.\\n\\nThe logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).\\n\\nThe New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.\\n\\nThis event is generated when the Audit Group Membership subcategory is configured.  The Logon ID field can be used to correlate this event with the corresponding user logon event as well as to any other security audit events generated during this logon session."
"2024-12-15T08:11:49.851Z","HQ-ISM-T01","Cryptographic operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	SP800_108_CTR_HMAC\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nCryptographic Operation:\\n	Operation:	Open Key.\\n	Return Code:	0x0"
"2024-12-15T08:11:49.850Z","HQ-ISM-T01","Key file operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nProcess Information:\\n	Process ID:		6948\\n	Process Creation Time:	â2024â-â12â-â11T12:49:29.325771800Z\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	UNKNOWN\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nKey File Operation Information:\\n	File Path:	C:\ProgramData\Microsoft\Crypto\Keys\f0e91f6485ac2d09485e4ec18135601e_23c54d43-3873-4fc2-b39a-6c9c57c2b740\\n	Operation:	Read persisted key from file.\\n	Return Code:	0x0"
"2024-12-15T08:11:49.862Z","HQ-ISM-T01","Cryptographic operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	SP800_108_CTR_HMAC\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nCryptographic Operation:\\n	Operation:	Open Key.\\n	Return Code:	0x0"
"2024-12-15T08:11:49.861Z","HQ-ISM-T01","Key file operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nProcess Information:\\n	Process ID:		6948\\n	Process Creation Time:	â2024â-â12â-â11T12:49:29.325771800Z\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	UNKNOWN\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nKey File Operation Information:\\n	File Path:	C:\ProgramData\Microsoft\Crypto\Keys\f0e91f6485ac2d09485e4ec18135601e_23c54d43-3873-4fc2-b39a-6c9c57c2b740\\n	Operation:	Read persisted key from file.\\n	Return Code:	0x0"
"2024-12-15T08:11:42.258Z","HQ-ISM-T01","Key file operation.\\n\\nSubject:\\n	Security ID:		S-1-5-19\\n	Account Name:		LOCAL SERVICE\\n	Account Domain:		NT AUTHORITY\\n	Logon ID:		0x3E5\\n\\nProcess Information:\\n	Process ID:		3408\\n	Process Creation Time:	â2024â-â10â-â29T11:01:33.440346800Z\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	UNKNOWN\\n	Key Name:	Sophos Heartbeat Endpoint Key A\\n	Key Type:	User key.\\n\\nKey File Operation Information:\\n	File Path:	C:\Windows\ServiceProfiles\LocalService\AppData\Roaming\Microsoft\Crypto\Keys\7979aa2bd2211a7c76f629093fe3f110_23c54d43-3873-4fc2-b39a-6c9c57c2b740\\n	Operation:	Read persisted key from file.\\n	Return Code:	0x0"
"2024-12-15T08:11:42.259Z","HQ-ISM-T01","Cryptographic operation.\\n\\nSubject:\\n	Security ID:		S-1-5-19\\n	Account Name:		LOCAL SERVICE\\n	Account Domain:		NT AUTHORITY\\n	Logon ID:		0x3E5\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	RSA\\n	Key Name:	Sophos Heartbeat Endpoint Key A\\n	Key Type:	User key.\\n\\nCryptographic Operation:\\n	Operation:	Open Key.\\n	Return Code:	0x0"
"2024-12-15T08:11:42.263Z","HQ-ISM-T01","Key migration operation.\\n\\nSubject:\\n	Security ID:		S-1-5-19\\n	Account Name:		LOCAL SERVICE\\n	Account Domain:		NT AUTHORITY\\n	Logon ID:		0x3E5\\n\\nProcess Information:\\n	Process ID:		3408\\n	Process Creation Time:	â2024â-â10â-â29T11:01:33.440346800Z\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	RSA\\n	Key Name:	Sophos Heartbeat Endpoint Key A\\n	Key Type:	User key.\\n\\nAdditional Information:\\n	Operation:	Export of persistent cryptographic key.\\n	Return Code:	0x0"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:12:30.350Z","HQ-ISM-T01","Cryptographic operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	SP800_108_CTR_HMAC\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nCryptographic Operation:\\n	Operation:	Open Key.\\n	Return Code:	0x0"
"2024-12-15T08:12:30.350Z","HQ-ISM-T01","Key file operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nProcess Information:\\n	Process ID:		6948\\n	Process Creation Time:	â2024â-â12â-â11T12:49:29.325771800Z\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	UNKNOWN\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nKey File Operation Information:\\n	File Path:	C:\ProgramData\Microsoft\Crypto\Keys\f0e91f6485ac2d09485e4ec18135601e_23c54d43-3873-4fc2-b39a-6c9c57c2b740\\n	Operation:	Read persisted key from file.\\n	Return Code:	0x0"
"2024-12-15T08:12:30.362Z","HQ-ISM-T01","Key file operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nProcess Information:\\n	Process ID:		6948\\n	Process Creation Time:	â2024â-â12â-â11T12:49:29.325771800Z\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	UNKNOWN\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nKey File Operation Information:\\n	File Path:	C:\ProgramData\Microsoft\Crypto\Keys\f0e91f6485ac2d09485e4ec18135601e_23c54d43-3873-4fc2-b39a-6c9c57c2b740\\n	Operation:	Read persisted key from file.\\n	Return Code:	0x0"
"2024-12-15T08:12:30.362Z","HQ-ISM-T01","Cryptographic operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	SP800_108_CTR_HMAC\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nCryptographic Operation:\\n	Operation:	Open Key.\\n	Return Code:	0x0"
"2024-12-15T08:11:55.649Z","hq-glg-t01","-"
"2024-12-15T08:11:55.649Z","hq-glg-t01","-"
"2024-12-15T08:11:55.649Z","hq-glg-t01","-"
"2024-12-15T08:11:55.649Z","hq-glg-t01","-"
"2024-12-15T08:11:55.649Z","hq-glg-t01","-"
"2024-12-15T08:11:55.665Z","hq-glg-t01","-"
"2024-12-15T08:11:55.665Z","hq-glg-t01","-"
"2024-12-15T08:11:55.665Z","hq-glg-t01","-"
"2024-12-15T08:11:55.665Z","hq-glg-t01","-"
"2024-12-15T08:11:55.665Z","hq-glg-t01","-"
"2024-12-15T08:11:55.665Z","hq-glg-t01","-"
"2024-12-15T08:11:55.665Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:47.150Z","hq-glg-t01","-"
"2024-12-15T08:11:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:42.339880Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULokWl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:42.339944Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:11:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:42.787052Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULomGl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:42.339935Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULokWl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.076ms"
"2024-12-15T08:11:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:42.787174Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:11:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:42.786993Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULomGW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:42.787228Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
